54322,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54323,50,Pipe,"[['Copper', 50]]","[['Pipe', 50]]",0.6065306597126352
54324,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54325,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54326,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54327,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54328,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54329,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54330,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54331,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54332,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54333,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54334,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54335,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54336,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54337,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54338,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54339,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54340,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54341,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54342,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54343,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54344,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54345,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54346,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54347,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54348,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54349,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54350,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54351,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54352,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54353,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54354,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54355,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54356,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54357,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54358,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54359,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54360,49,Pipe,"[['Copper', 49]]","[['Pipe', 49]]",0.6126263941844178
54361,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54362,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54363,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54364,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54365,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54366,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54367,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54368,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54369,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54370,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54371,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54372,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54373,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54374,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54375,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54376,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54377,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54378,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54379,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54380,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54381,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54382,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54383,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54384,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54385,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54386,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54387,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54388,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54389,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54390,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54391,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54392,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54393,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54394,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54395,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54396,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54397,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54398,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54399,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54400,48,Pipe,"[['Copper', 48]]","[['Pipe', 48]]",0.6187833918061425
54401,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54402,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54403,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54404,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54405,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54406,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54407,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54408,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54409,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54410,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54411,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54412,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54413,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54414,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54415,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54416,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54417,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54418,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54419,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54420,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54421,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54422,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54423,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54424,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54425,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54426,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54427,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54428,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54429,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54430,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54431,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54432,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54433,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54434,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54435,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54436,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54437,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54438,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54439,47,Pipe,"[['Copper', 47]]","[['Pipe', 47]]",0.6250022682827024
54440,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54441,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54442,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54443,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54444,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54445,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54446,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54447,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54448,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54449,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54450,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54451,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54452,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54453,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54454,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54455,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54456,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54457,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54458,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54459,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54460,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54461,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54462,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54463,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54464,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54465,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54466,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54467,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54468,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54469,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54470,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54471,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54472,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54473,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54474,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54475,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54476,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54477,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54478,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54479,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54480,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54481,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54482,46,Pipe,"[['Copper', 46]]","[['Pipe', 46]]",0.6312836455069276
54483,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54484,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54485,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54486,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54487,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54488,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54489,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54490,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54491,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54492,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54493,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54494,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54495,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54496,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54497,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54498,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54499,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54500,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54501,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54502,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54503,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54504,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54505,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54506,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54507,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54508,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54509,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54510,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54511,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54512,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54513,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54514,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54515,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54516,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54517,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54518,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54519,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54520,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54521,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54522,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54523,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54524,45,Pipe,"[['Copper', 45]]","[['Pipe', 45]]",0.6376281516217749
54525,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54526,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54527,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54528,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54529,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54530,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54531,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54532,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54533,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54534,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54535,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54536,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54537,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54538,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54539,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54540,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54541,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54542,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54543,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54544,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54545,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54546,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54547,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54548,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54549,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54550,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54551,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54552,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54553,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54554,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54555,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54556,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54557,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54558,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54559,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54560,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54561,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54562,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54563,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54564,44,Pipe,"[['Copper', 44]]","[['Pipe', 44]]",0.644036421083143
54565,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54566,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54567,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54568,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54569,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54570,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54571,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54572,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54573,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54574,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54575,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54576,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54577,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54578,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54579,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54580,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54581,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54582,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54583,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54584,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54585,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54586,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54587,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54588,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54589,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54590,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54591,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54592,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54593,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54594,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54595,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54596,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54597,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54598,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54599,43,Pipe,"[['Copper', 43]]","[['Pipe', 43]]",0.6505090947233181
54600,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54601,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54602,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54603,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54604,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54605,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54606,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54607,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54608,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54609,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54610,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54611,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54612,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54613,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54614,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54615,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54616,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54617,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54618,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54619,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54620,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54621,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54622,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54623,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54624,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54625,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54626,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54627,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54628,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54629,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54630,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54631,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54632,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54633,42,Pipe,"[['Copper', 42]]","[['Pipe', 42]]",0.6570468198150583
54634,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54635,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54636,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54637,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54638,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54639,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54640,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54641,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54642,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54643,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54644,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54645,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54646,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
54647,41,Pipe,"[['Copper', 41]]","[['Pipe', 41]]",0.6636502501363208
